"Adrian Anghel";"1958-08-10";1;"43 Diaspora, colegiul uninominal nr.2";
"Ionel Agrigoroaiei";"1968-04-14";1;"24 Iași, colegiul uninominal nr.1";
"Cristiana-Irina Anghel";"1959-12-18";1;"17 Dolj, colegiul uninominal nr.1";"Cristiana-Irina Anghel"
"Ben-Oni Ardelean";"1975-09-01";1;"37 Timiș, colegiul uninominal nr.1";
"Leonardo Badea";"1975-02-23";1;"16 Dâmbovița, colegiul uninominal nr.1";
"Daniel-Constantin Barbu";"1957-05-21";1;"42 București, colegiul uninominal nr.5";
"Tudor Barbu";"1959-02-14";1;"20 Gorj, colegiul uninominal nr.1";"Tudor Barbu"
"Marius Bălu";"1968-11-04";1;"27 Mehedinți, colegiul uninominal nr.1";"Marius Bălu"
"Neculai Bereanu";"1963-05-03";1;"35 Suceava, colegiul uninominal nr.1";
"Biró Rozalia Ibolya";"1965-05-13";1;"5 Bihor, colegiul uninominal nr.1";
"Cătălin Boboc";"1976-05-18";1;"9 Brăila, colegiul uninominal nr.2";
"Cristian Petru Bodea";"1974-01-08";1;"5 Bihor, colegiul uninominal nr.2";
"Florian Dorel Bodog";"1971-09-06";1;"5 Bihor, colegiul uninominal nr.4";
"Andrei-Liviu Volosevici";"1976-03-26";1;"31 Prahova, colegiul uninominal nr.5";
"Dumitru Marcel Bujor";"1954-10-21";1;"4 Bacău, colegiul uninominal nr.4";
"Octavian-Liviu Bumbu";"1955-02-12";1;"29 Neamț, colegiul uninominal nr.3";"Octavian-Liviu Bumbu"
"Marin Burlea";"1949-01-08";1;"24 Iași, colegiul uninominal nr.5";
"Florinel Butnaru";"1959-04-07";1;"40 Vâlcea, colegiul uninominal nr.1";
"Ionel Daniel Butunoi";"1975-01-02";1;"18 Galați, colegiul uninominal nr.1";
"Leonard Cadăr";"1965-07-01";1;"29 Neamț, colegiul uninominal nr.2";
"Viorel Chiriac";"1962-10-09";1;"8 Brașov, colegiul uninominal nr.2";
"Gigi Christian Chiru";"1966-02-01";1;"14 Constanța, colegiul uninominal nr.4";"Gigi Christian Chiru"
"Victor Ciorbea";"1954-10-26";1;"42 București, colegiul uninominal nr.7";"Victor Ciorbea"
"Marius Coste";"1964-04-30";1;"8 Brașov, colegiul uninominal nr.1";
"Marin-Adrănel Cotescu";"1953-07-09";1;"40 Vâlcea, colegiul uninominal nr.3";
"Iulian Cristache";"1954-09-10";1;"3 Argeș, colegiul uninominal nr.2";
"Ioan Cristina";"1975-09-09";1;"2 Arad, colegiul uninominal nr.2";
"Ioan Deneș";"1968-04-13";1;;
"Mărinică Dincă";"1976-08-04";1;"17 Dolj, colegiul uninominal nr.1";
"Dorin-Mircea Dobra";"1975-07-14";1;;
"Corneliu Dobrițoiu";"1955-09-18";1;"42 București, colegiul uninominal nr.11";"Corneliu Dobrițoiu"
"Ovidiu Liviu Donțu";"1969-03-26";1;"35 Suceava, colegiul uninominal nr.3";
"Damian Drăghici";"1970-03-31";1;"4 Bacău, colegiul uninominal nr.4";"Damian Drăghici"
"Eugen Durbacă";"1943-05-16";1;"18 Galați, colegiul uninominal nr.4";"Eugen Durbacă"
"Florinel Dumitrescu";"1967-12-11";1;"36 Teleorman, colegiul uninominal nr.1";
"Iulian Dumitrescu";"1972-05-12";1;"12 Călărași, colegiul uninominal nr.2";"Iulian Dumitrescu"
"Aurel Duruț";"1951-06-22";1;;
"Petru Ehegartner";"1957-08-05";1;"37 Timiș, colegiul uninominal nr.2";
"Doina Elena Federovici";"1974-05-30";1;"7 Botoșani, colegiul uninominal nr.1";
"Mihai-Viorel Fifor";"1970-05-10";1;"17 Dolj, colegiul uninominal nr.2";
"Gabriela Firea";"1972-07-13";1;"25 Ilfov, colegiul uninominal nr.1";"Gabriela Firea"
"Daniel Cristian Florian";"1977-08-29";1;;
"Petru Alexandru Frătean";"1953-09-09";1;"28 Mureș, colegiul uninominal nr.4";
"Găvrilă Ghilea";"1957-01-24";1;"5 Bihor, colegiul uninominal nr.3";"Găvrilă Ghilea"
"Sebastian Grapă";"1972-04-24";1;"8 Brașov, colegiul uninominal nr.1";
"Viorel Grigoraș";"1958-10-05";1;"7 Botoșani, colegiul uninominal nr.3";
"Lucian Iliescu";"1946-07-24";1;"19 Giurgiu, colegiul uninominal nr.2";
"Sorin Ilieșiu";"1955-12-12";1;"34 Sibiu, colegiul uninominal nr.1";"Sorin Ilieșiu"
"Dan Aurel Ioniță";"1968-09-25";1;"31 Prahova, colegiul uninominal nr.3";
"Ioan Iovescu";"1961-08-14";1;"37 Timiș, colegiul uninominal nr.4";"Ioan Iovescu"
"Marius Ovidiu Isăilă";"1974-01-02";1;"16 Dâmbovița, colegiul uninominal nr.3";"Marius Ovidiu Isăilă"
"Klarik Laszlo Attila";"1968-05-29";1;"15 Covasna, colegiul uninominal nr.1";
"Laszlo Attila";"1964-09-20";1;"13 Cluj, colegiul uninominal nr.2";
"Sorin Constantin Lazăr";"1966-06-11";1;"24 Iași, colegiul uninominal nr.2";"Sorin Constantin Lazăr"
"Dragoș Luchian";"1968-03-06";1;"4 Bacău, colegiul uninominal nr.1";"Dragoș Luchian"
"Nicolae Marin";"1973-06-27";1;"18 Galați, colegiul uninominal nr.1";
"Cristian Dănuț Mihai";"1959-02-27";1;"9 Brăila, colegiul uninominal nr.2";
"Neagu Mihai";"1955-12-02";1;"35 Suceava, colegiul uninominal nr.4";
"Vasilica Steliana Miron";"1977-02-18";1;"35 Suceava, colegiul uninominal nr.1";
"Augustin Constantin Mitu";"1970-01-28";1;"31 Prahova, colegiul uninominal nr.5";
"Victor Mocanu";"1949-08-28";1;"10 Buzău, colegiul uninominal nr.3";"Victor Mocanu"
"Nicolae Mohanu";"1946-11-02";1;"36 Teleorman, colegiul uninominal nr.1";
"Akos-Daniel Mora";"1972-07-09";1;"28 Mureș, colegiul uninominal nr.3";
"Octavian Motoc";"1963-02-11";1;"38 Tulcea, colegiul uninominal nr.1";
"Nicolae Nasta";"1963-10-12";1;"25 Ilfov, colegiul uninominal nr.2";
"Nicolae Neagu";"1959-12-06";1;"34 Sibiu, colegiul uninominal nr.3";"Nicolae Neagu"
"Marius Neculoiu";"1965-09-21";1;"8 Brașov, colegiul uninominal nr.4";
"Remus-Daniel Nițu";"1970-06-08";1;"40 Vâlcea, colegiul uninominal nr.2";
"Marius Lucian Obreja";"1960-08-16";1;"15 Covasna, colegiul uninominal nr.2";
"Stefan Radu Oprea";"1970-06-14";1;"31 Prahova, colegiul uninominal nr.4";
"Liviu Titus Pașca";"1960-04-01";1;"26 Maramureș, colegiul uninominal nr.1";"Liviu Titus Pașca"
"Emil Marius Pașcan";"1971-11-30";1;"28 Mureș, colegiul uninominal nr.1";
"Pataki Csaba";"1973-07-19";1;;
"Marian Pavel";"1975-03-09";1;"23 Ialomița, colegiul uninominal nr.1";
"Teiu Păunescu";"1954-05-28";1;"30 Olt, colegiul uninominal nr.2";"Teiu Păunescu"
"Dumitru Pelican";"1957-02-25";1;"42 București, colegiul uninominal nr.4";"Dumitru Pelican"
"Liviu-Marian Pop";"1974-05-10";1;"26 Maramureș, colegiul uninominal nr.3";"Liviu-Marian Pop"
"Constantin Popa";"1962-03-24";1;"10 Buzău, colegiul uninominal nr.3";"Constantin Popa"
"Ion Popa";"1967-09-04";1;"3 Argeș, colegiul uninominal nr.1";
"Corneliu Popescu";"1961-09-08";1;"7 Botoșani, colegiul uninominal nr.2";"Corneliu Popescu"
"Dumitru-Dian Popescu";"1968-01-02";1;"20 Gorj, colegiul uninominal nr.1";"Dumitru-Dian Popescu"
"Ion Simeon Purec";"1950-03-15";1;;
"Mihai-Ciprian Rogojan";"1977-09-23";1;"26 Maramureș, colegiul uninominal nr.1";"Mihai-Ciprian Rogojan"
"Sorin Ștefan Roșca-Stănescu";"1949-09-08";1;"16 Dâmbovița, colegiul uninominal nr.2";
"Antonie Solomon";"1955-11-18";1;"17 Dolj, colegiul uninominal nr.1";"Antonie Solomon"
"Ștefan Stoica";;1;"23 Ialomița, colegiul uninominal nr.1";"Ștefan Stoica"
"Matei Suciu";"1968-07-12";1;"37 Timiș, colegiul uninominal nr.3";
"Tanczos Barna";"1976-05-25";1;"21 Harghita, colegiul uninominal nr.1";
"Dan Tătaru";"1969-05-09";1;"4 Bacău, colegiul uninominal nr.3";
"Nelu Tătaru";"1972-09-30";1;"39 Vaslui, colegiul uninominal nr.3";
"Eugen Orlando Teodorovici";"1971-08-12";1;"10 Buzău, colegiul uninominal nr.1";"Eugen Orlando Teodorovici"
"Alin Păunel Tișe";"1974-09-19";1;"13 Cluj, colegiul uninominal nr.1";"Alin Păunel Tișe"
"Valeriu Todirașcu";"1969-09-03";1;"42 București, colegiul uninominal nr.12";"Valeriu Todirașcu"
"Ștefan-Liviu Tomoiagă";"1966-04-07";1;"12 Călărași, colegiul uninominal nr.1";
"Doina-Anca Tudor";"1960-03-15";1;"10 Buzău, colegiul uninominal nr.2";
"Nazare Eugen Țapu";"1962-12-24";1;"29 Neamț, colegiul uninominal nr.1";
"Mihai Răzvan Ungureanu";"1968-09-22";1;"2 Arad, colegiul uninominal nr.1";"Mihai Răzvan Ungureanu"
"Marian Vasiliev";"1970-02-20";1;"14 Constanța, colegiul uninominal nr.2";
"Darius Bogdan Vâlcov";"1977-03-25";1;"30 Olt, colegiul uninominal nr.1";"Darius Bogdan Vâlcov"
"Vegh Alexandru";"1964-10-30";1;"33 Sălaj, colegiul uninominal nr.1";
"Haralambie Vochițoiu";"1970-03-02";1;"22 Hunedoara, colegiul uninominal nr.1";
"Ionuț-Elie Zisu";"1964-07-20";1;"3 Argeș, colegiul uninominal nr.4";
"Ilie Năstase";"1946-07-19";1;"42 București, colegiul uninominal nr.8";"Ilie Năstase"
"Alfred-Laurentiu-Antonio Mihai";"1981-05-18";1;"42 București, colegiul uninominal nr.7";
"Mihnea Cosmin Costoiu";"1972-03-02";1;"20 Gorj, colegiul uninominal nr.2";
"Luminița-Pachel Adam";"1966-02-22";2;"30 Olt, colegiul uninominal nr.7";
"Constantin Adăscăliței";"1967-09-18";2;"24 Iași, colegiul uninominal nr.3";
"Costel Alexe";"1983-08-20";2;"24 Iași, colegiul uninominal nr.7";
"Florin-Alexandru Alexe";"1979-08-30";2;"42 București, colegiul uninominal nr.10";
"Varol Amet";"1972-12-09";2;;
"Gabriela-Lola Anghel";"1973-04-16";2;"31 Prahova, colegiul uninominal nr.10";
